Date,fb_open,fb_high,fb_low,fb_close,fb_adj close,fb_volume,aapl_open,aapl_high,aapl_low,aapl_close,aapl_adj close,aapl_volume,amzn_open,amzn_high,amzn_low,amzn_close,amzn_adj close,amzn_volume,nflx_open,nflx_high,nflx_low,nflx_close,nflx_adj close,nflx_volume,goog_open,goog_high,goog_low,goog_close,goog_adj close,goog_volume
2017-04-04,141.86000061035156,142.08999633789062,141.27000427246094,141.72999572753906,141.72999572753906,12948600,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,34.17151641845703,79565600,891.5,908.5399780273438,890.280029296875,906.8300170898438,906.8300170898438,4984700,146.83999633789062,147.08999633789062,144.88999938964844,145.5,145.5,4368900,831.3599853515625,835.1799926757812,829.0360107421875,834.5700073242188,834.5700073242188,1045400
2017-04-05,142.25999450683594,143.44000244140625,141.2899932861328,141.85000610351562,141.85000610351562,17158100,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.99447250366211,110871600,910.8200073242188,923.719970703125,905.6199951171875,909.280029296875,909.280029296875,7508400,146.19000244140625,146.25,143.25999450683594,143.6199951171875,143.6199951171875,4607600,835.510009765625,842.4500122070312,830.719970703125,831.4099731445312,831.4099731445312,1555300
2017-04-06,142.11000061035156,142.22000122070312,140.91000366210938,141.1699981689453,141.1699981689453,15103400,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.90950393676758,84596000,913.7999877929688,917.1900024414062,894.489990234375,898.280029296875,898.280029296875,6344100,144.0,144.13999938964844,143.00999450683594,143.74000549316406,143.74000549316406,3312400,832.4000244140625,836.3900146484375,826.4600219726562,827.8800048828125,827.8800048828125,1254400
2017-04-07,141.1999969482422,141.5500030517578,140.24000549316406,140.77999877929688,140.77999877929688,11818300,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.83397674560547,66688800,899.6500244140625,900.0900268554688,889.3099975585938,894.8800048828125,894.8800048828125,3710900,143.7899932861328,143.88999938964844,142.7100067138672,143.11000061035156,143.11000061035156,3040500,827.9600219726562,828.4849853515625,820.5130004882812,824.6699829101562,824.6699829101562,1057300
2017-04-10,141.0,141.42999267578125,140.6300048828125,141.0399932861328,141.0399932861328,9039400,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.79384231567383,75733600,899.6300048828125,908.510009765625,899.0,907.0399780273438,907.0399780273438,3184300,143.0399932861328,144.64999389648438,141.2100067138672,143.85000610351562,143.85000610351562,5807400,825.3900146484375,829.3499755859375,823.77001953125,824.72998046875,824.72998046875,978900
2017-04-11,140.8000030517578,141.02999877929688,138.80999755859375,139.9199981689453,139.9199981689453,16638100,35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,33.43033981323242,121517600,907.0399780273438,911.239990234375,897.5,902.3599853515625,902.3599853515625,3012700,144.27999877929688,144.5399932861328,141.97999572753906,144.35000610351562,144.35000610351562,4621500,824.7100219726562,827.427001953125,817.02001953125,823.3499755859375,823.3499755859375,1079700
2017-04-12,139.72000122070312,140.39999389648438,139.44000244140625,139.5800018310547,139.5800018310547,11612500,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,33.470462799072266,81400000,903.0900268554688,904.0900268554688,895.25,896.22998046875,896.22998046875,2456100,144.85000610351562,145.74000549316406,143.5500030517578,143.8300018310547,143.8300018310547,4387000,821.9299926757812,826.6599731445312,821.02001953125,824.3200073242188,824.3200073242188,900500
2017-04-13,139.6199951171875,140.5800018310547,139.3300018310547,139.38999938964844,139.38999938964844,10965600,35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,33.29343795776367,71291600,891.4500122070312,894.969970703125,884.489990234375,884.6699829101562,884.6699829101562,3174600,144.25,144.5500030517578,142.75999450683594,142.9199981689453,142.9199981689453,3685800,822.1400146484375,826.3800048828125,821.4400024414062,823.5599975585938,823.5599975585938,1122400
2017-04-17,139.75999450683594,141.5500030517578,139.75,141.4199981689453,141.4199981689453,11519700,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,33.4775505065918,66328400,887.5,902.3800048828125,887.5,901.989990234375,901.989990234375,2854700,144.42999267578125,147.32000732421875,144.42999267578125,147.25,147.25,16364700,825.010009765625,837.75,824.469970703125,837.1699829101562,837.1699829101562,895000
2017-04-18,141.27000427246094,141.91000366210938,140.61000061035156,140.9600067138672,140.9600067138672,14807500,35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,33.32884216308594,58790000,900.989990234375,909.6099853515625,900.780029296875,903.780029296875,903.780029296875,2999200,147.33999633789062,147.39999389648438,140.0,143.36000061035156,143.36000061035156,19671000,834.219970703125,838.9299926757812,832.7100219726562,836.8200073242188,836.8200073242188,836700
2017-04-19,141.35000610351562,143.0399932861328,141.27000427246094,142.27000427246094,142.27000427246094,15563900,35.470001220703125,35.5,35.11249923706055,35.16999816894531,33.20609664916992,69313600,907.8400268554688,910.5,897.3699951171875,899.2000122070312,899.2000122070312,2870200,143.3699951171875,144.0,138.66000366210938,139.75999450683594,139.75999450683594,12395100,839.7899780273438,842.219970703125,836.2899780273438,838.2100219726562,838.2100219726562,954200
2017-04-20,142.9499969482422,144.25,142.69000244140625,143.8000030517578,143.8000030517578,15968200,35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,33.62153244018555,93278400,899.7000122070312,905.3200073242188,896.2899780273438,902.0599975585938,902.0599975585938,2814400,140.3000030517578,141.8000030517578,139.27000427246094,141.17999267578125,141.17999267578125,7248200,841.4400024414062,845.2000122070312,839.3200073242188,841.6500244140625,841.6500244140625,959000
2017-04-21,143.89999389648438,144.1699981689453,142.27000427246094,143.67999267578125,143.67999267578125,12382000,35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,33.5814094543457,69283600,902.6699829101562,903.6500244140625,896.77001953125,898.530029296875,898.530029296875,2420500,141.38999938964844,143.02999877929688,140.89999389648438,142.8699951171875,142.8699951171875,6824800,842.8800048828125,843.8800048828125,840.5999755859375,843.1900024414062,843.1900024414062,1323600
2017-04-24,144.9600067138672,145.6699981689453,144.33999633789062,145.47000122070312,145.47000122070312,14407200,35.875,35.98749923706055,35.79499816894531,35.90999984741211,33.90478515625,68537200,908.6799926757812,909.989990234375,903.8200073242188,907.4099731445312,907.4099731445312,3122900,143.61000061035156,144.5,143.39999389648438,143.8300018310547,143.8300018310547,4800900,851.2000122070312,863.4500122070312,849.8599853515625,862.760009765625,862.760009765625,1372500
2017-04-25,145.7899932861328,147.14999389648438,145.7899932861328,146.49000549316406,146.49000549316406,17767500,35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,34.114864349365234,75486000,907.0399780273438,909.47998046875,903.0,907.6199951171875,907.6199951171875,3380600,147.4600067138672,153.52000427246094,146.22000122070312,152.16000366210938,152.16000366210938,20674200,865.0,875.0,862.8099975585938,872.2999877929688,872.2999877929688,1672000
2017-04-26,147.08999633789062,147.58999633789062,146.08999633789062,146.55999755859375,146.55999755859375,12395000,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.914222717285156,80164800,910.2999877929688,915.75,907.5599975585938,909.2899780273438,909.2899780273438,2608900,151.52999877929688,152.14999389648438,148.89999389648438,150.1699981689453,150.1699981689453,9274100,874.22998046875,876.0499877929688,867.7479858398438,871.72998046875,871.72998046875,1237200
2017-04-27,146.6699981689453,147.75,146.13999938964844,147.6999969482422,147.6999969482422,11275100,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.940189361572266,56985200,914.3900146484375,921.8599853515625,912.1099853515625,918.3800048828125,918.3800048828125,5305500,150.60000610351562,153.49000549316406,149.3000030517578,153.0800018310547,153.0800018310547,7719400,873.5999755859375,875.4000244140625,870.3800048828125,874.25,874.25,2026800
2017-04-28,149.5,151.52999877929688,149.07000732421875,150.25,150.25,30652200,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.907142639160156,83441600,948.8300170898438,949.5900268554688,924.3300170898438,924.989990234375,924.989990234375,7364700,152.7100067138672,152.97000122070312,150.94000244140625,152.1999969482422,152.1999969482422,6366200,910.6599731445312,916.8499755859375,905.77001953125,905.9600219726562,905.9600219726562,3276300
2017-05-01,151.74000549316406,152.57000732421875,151.4199981689453,152.4600067138672,152.4600067138672,25218300,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.5987434387207,134411600,927.7999877929688,954.4000244140625,927.7999877929688,948.22998046875,948.22998046875,5466500,151.91000366210938,157.6999969482422,151.61000061035156,155.35000610351562,155.35000610351562,9031600,901.9400024414062,915.6799926757812,901.4500122070312,912.5700073242188,912.5700073242188,2116000
2017-05-02,153.33999633789062,153.44000244140625,151.66000366210938,152.77999877929688,152.77999877929688,21870400,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.81825637817383,181408800,946.6500244140625,950.0999755859375,941.4099731445312,946.9400024414062,946.9400024414062,3848800,155.75999450683594,156.5,154.61000061035156,156.4499969482422,156.4499969482422,5384800,909.6199951171875,920.77001953125,909.4530029296875,916.4400024414062,916.4400024414062,1587200
2017-05-03,153.60000610351562,153.60000610351562,151.33999633789062,151.8000030517578,151.8000030517578,29782500,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.7120361328125,182788000,946.0,946.0,935.9000244140625,941.030029296875,941.030029296875,3582700,156.2899932861328,156.5399932861328,154.8800048828125,155.58999633789062,155.58999633789062,3931200,914.8599853515625,928.0999755859375,912.5430297851562,927.0399780273438,927.0399780273438,1499500
2017-05-04,150.1699981689453,151.52000427246094,148.72000122070312,150.85000610351562,150.85000610351562,36225500,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,34.58694076538086,93487600,944.75,945.0,934.219970703125,937.530029296875,937.530029296875,2418400,155.58999633789062,157.89999389648438,154.5500030517578,157.25,157.25,5582300,926.0700073242188,935.9299926757812,924.5900268554688,931.6599731445312,931.6599731445312,1422100
2017-05-05,151.4499969482422,151.6300048828125,149.7899932861328,150.24000549316406,150.24000549316406,17148500,36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,35.1605110168457,109310800,940.52001953125,940.7899780273438,930.2999877929688,934.1500244140625,934.1500244140625,2866400,158.5500030517578,158.58999633789062,155.89999389648438,156.60000610351562,156.60000610351562,5341700,933.5399780273438,934.9000244140625,925.2000122070312,927.1300048828125,927.1300048828125,1911300
2017-05-08,150.7100067138672,151.0800018310547,149.74000549316406,151.05999755859375,151.05999755859375,15827500,37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,36.11648178100586,195009600,940.9500122070312,949.0499877929688,939.2100219726562,949.0399780273438,949.0399780273438,3415700,156.5500030517578,157.63999938964844,155.3000030517578,156.3800048828125,156.3800048828125,4818800,926.1199951171875,936.9249877929688,925.260009765625,934.2999877929688,934.2999877929688,1329800
2017-05-09,151.49000549316406,152.58999633789062,150.2100067138672,150.47999572753906,150.47999572753906,17453900,38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,36.34779357910156,156521600,952.7999877929688,957.8900146484375,950.2000122070312,952.8200073242188,952.8200073242188,3262100,156.10000610351562,157.85000610351562,155.97000122070312,157.4600067138672,157.4600067138672,3911000,936.9500122070312,937.5,929.530029296875,932.1699829101562,932.1699829101562,1581800
2017-05-10,150.22999572753906,150.52000427246094,148.86000061035156,150.2899932861328,150.2899932861328,12080700,38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,36.17549133300781,103222800,953.5,953.75,945.0,948.9500122070312,948.9500122070312,2096500,157.82000732421875,161.10000610351562,156.55999755859375,160.27999877929688,160.27999877929688,6869900,931.97998046875,932.0,925.1599731445312,928.780029296875,928.780029296875,1173900
2017-05-11,150.30999755859375,150.64999389648438,149.41000366210938,150.0399932861328,150.0399932861328,11841900,38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,36.488346099853516,109020400,945.1099853515625,950.2899780273438,940.780029296875,947.6199951171875,947.6199951171875,2194100,160.3300018310547,160.52000427246094,157.5500030517578,158.5399932861328,158.5399932861328,5677400,925.3200073242188,932.530029296875,923.030029296875,930.5999755859375,930.5999755859375,835000
2017-05-12,150.39999389648438,150.4600067138672,149.6300048828125,150.3300018310547,150.3300018310547,9598200,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.997928619384766,130108000,954.5,962.7899780273438,951.530029296875,961.3499755859375,961.3499755859375,3625900,159.11000061035156,160.83999633789062,158.50999450683594,160.80999755859375,160.80999755859375,5092900,931.530029296875,933.4400024414062,927.8499755859375,932.219970703125,932.219970703125,1050600
2017-05-15,150.1699981689453,151.47999572753906,149.77000427246094,150.19000244140625,150.19000244140625,15064700,39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,36.903114318847656,104038800,958.72998046875,963.1500244140625,956.0599975585938,957.969970703125,957.969970703125,4270600,160.25,161.77999877929688,159.75999450683594,160.02000427246094,160.02000427246094,4972000,932.9500122070312,938.25,929.3400268554688,937.0800170898438,937.0800170898438,1108100
2017-05-16,150.11000061035156,150.2100067138672,149.02999877929688,149.77999877929688,149.77999877929688,14550800,38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,36.84860610961914,80194000,961.0,970.0599975585938,960.9099731445312,966.0700073242188,966.0700073242188,3126100,160.5,161.17999267578125,159.3300018310547,159.41000366210938,159.41000366210938,3464900,940.0,943.1099853515625,937.5800170898438,943.0,943.0,969500
2017-05-17,148.0,148.6699981689453,144.4199981689453,144.85000610351562,144.85000610351562,28300100,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.611392974853516,203070800,954.7000122070312,960.4000244140625,944.1199951171875,944.760009765625,944.760009765625,5145600,158.08999633789062,158.77999877929688,153.0,153.1999969482422,153.1999969482422,8184500,935.6699829101562,939.3330078125,918.1400146484375,919.6199951171875,919.6199951171875,2362100
2017-05-18,144.72000122070312,148.14999389648438,144.50999450683594,147.66000366210938,147.66000366210938,23031600,37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,36.15414810180664,134272800,944.7999877929688,962.75,944.760009765625,958.489990234375,958.489990234375,3939300,153.61000061035156,156.88999938964844,153.24000549316406,155.6999969482422,155.6999969482422,6802700,921.0,933.1699829101562,918.75,930.239990234375,930.239990234375,1596900
2017-05-19,148.4499969482422,149.38999938964844,147.9600067138672,148.05999755859375,148.05999755859375,16187900,38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,36.27740478515625,107843200,962.8400268554688,968.9199829101562,959.719970703125,959.8400268554688,959.8400268554688,3972100,156.14999389648438,158.0500030517578,155.91000366210938,157.02000427246094,157.02000427246094,4091500,931.469970703125,937.7550048828125,931.0,934.010009765625,934.010009765625,1393000
2017-05-22,148.0800018310547,148.58999633789062,147.69000244140625,148.24000549316406,148.24000549316406,12586700,38.5,38.64500045776367,38.227500915527344,38.497501373291016,36.49782180786133,91865600,964.0,971.3800048828125,962.9000244140625,970.6699829101562,970.6699829101562,2642200,157.86000061035156,158.60000610351562,156.42999267578125,157.16000366210938,157.16000366210938,3744100,935.0,941.8829956054688,935.0,941.8599853515625,941.8599853515625,1120400
2017-05-23,148.52000427246094,148.80999755859375,147.25,148.07000732421875,148.07000732421875,12817800,38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,36.452789306640625,79675600,975.02001953125,975.2000122070312,966.8499755859375,971.5399780273438,971.5399780273438,2415600,157.75,158.30999755859375,156.8000030517578,157.9499969482422,157.9499969482422,3370900,947.9199829101562,951.4669799804688,942.5750122070312,948.8200073242188,948.8200073242188,1270800
2017-05-24,148.50999450683594,150.22999572753906,148.4199981689453,150.0399932861328,150.0399932861328,17862400,38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,36.3437614440918,76712000,976.0,981.0,970.22998046875,980.3499755859375,980.3499755859375,2446000,158.35000610351562,158.47999572753906,157.1699981689453,157.75,157.75,2970800,952.97998046875,955.0900268554688,949.5,954.9600219726562,954.9600219726562,1024800
2017-05-25,150.3000030517578,152.58999633789062,149.9499969482422,151.9600067138672,151.9600067138672,19891400,38.432498931884766,38.587501525878906,38.25749969482422,38.467498779296875,36.46938705444336,76942400,984.8499755859375,999.0,982.1099853515625,993.3800048828125,993.3800048828125,4822000,161.0,164.10000610351562,160.5500030517578,163.0500030517578,163.0500030517578,8561000,957.3300170898438,972.6290283203125,955.469970703125,969.5399780273438,969.5399780273438,1660500
2017-05-26,152.22999572753906,152.25,151.14999389648438,152.1300048828125,152.1300048828125,14996200,38.5,38.560001373291016,38.32749938964844,38.40250015258789,36.40776824951172,87710400,995.0,998.6500244140625,989.25,995.780029296875,995.780029296875,3469200,162.83999633789062,163.0500030517578,161.1199951171875,162.42999267578125,162.42999267578125,4834300,969.7000122070312,974.97998046875,965.030029296875,971.469970703125,971.469970703125,1252000
2017-05-30,151.97000122070312,152.89999389648438,151.63999938964844,152.3800048828125,152.3800048828125,13226000,38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,36.42198181152344,80507600,996.510009765625,1001.2000122070312,995.52001953125,996.7000122070312,996.7000122070312,3263100,163.60000610351562,164.75,162.7100067138672,163.22000122070312,163.22000122070312,4828600,970.3099975585938,976.2000122070312,969.489990234375,975.8800048828125,975.8800048828125,1466700
2017-05-31,152.6999969482422,153.35000610351562,151.08999633789062,151.4600067138672,151.4600067138672,18023900,38.49250030517578,38.54249954223633,38.095001220703125,38.189998626708984,36.20629119873047,97804800,1000.0,1000.1199951171875,982.1599731445312,994.6199951171875,994.6199951171875,3913100,163.61000061035156,164.0,160.74000549316406,163.07000732421875,163.07000732421875,5328900,975.02001953125,979.27001953125,960.1799926757812,964.8599853515625,964.8599853515625,2448100
2017-06-01,151.75,152.2899932861328,150.3000030517578,151.52999877929688,151.52999877929688,14530600,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,36.30583953857422,65616400,998.5900268554688,998.989990234375,991.3699951171875,995.9500122070312,995.9500122070312,2454800,163.52000427246094,163.92999267578125,161.6999969482422,162.99000549316406,162.99000549316406,3896300,968.9500122070312,971.5,960.010009765625,966.9500122070312,966.9500122070312,1410500
2017-06-02,151.85000610351562,153.6300048828125,151.3000030517578,153.61000061035156,153.61000061035156,16854400,38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,36.8438720703125,111082800,998.989990234375,1008.47998046875,995.6699829101562,1006.72998046875,1006.72998046875,3752300,163.4199981689453,165.36000061035156,162.8000030517578,165.17999267578125,165.17999267578125,4259100,969.4600219726562,975.8800048828125,966.0,975.5999755859375,975.5999755859375,1751000
2017-06-05,153.63999938964844,154.7100067138672,153.41000366210938,153.6300048828125,153.6300048828125,12520400,38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,36.48360824584961,101326800,1007.22998046875,1013.2100219726562,1003.510009765625,1011.3400268554688,1011.3400268554688,2719900,165.49000549316406,165.5,163.42999267578125,165.05999755859375,165.05999755859375,3875200,976.5499877929688,986.9099731445312,975.0999755859375,983.6799926757812,983.6799926757812,1252100
2017-06-06,153.41000366210938,154.52000427246094,152.47999572753906,152.80999755859375,152.80999755859375,13457100,38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,36.60685729980469,106499600,1012.0,1016.5,1001.25,1003.0,1003.0,3346400,164.9499969482422,166.82000732421875,164.50999450683594,165.1699981689453,165.1699981689453,4382100,983.1599731445312,988.25,975.1400146484375,976.5700073242188,976.5700073242188,1814600
2017-06-07,153.27000427246094,153.75,152.33999633789062,153.1199951171875,153.1199951171875,12066700,38.755001068115234,38.994998931884766,38.619998931884766,38.842498779296875,36.82490921020508,84278400,1005.9500122070312,1010.25,1002.0,1010.0700073242188,1010.0700073242188,2823000,165.60000610351562,166.39999389648438,164.41000366210938,165.61000061035156,165.61000061035156,3353100,980.0,983.97998046875,975.9400024414062,980.9400024414062,980.9400024414062,1453900
2017-06-08,154.0800018310547,154.72999572753906,153.10000610351562,154.7100067138672,154.7100067138672,17799400,38.8125,38.8849983215332,38.599998474121094,38.747501373291016,36.73483657836914,85003200,1012.0599975585938,1013.6099853515625,1006.1099853515625,1010.27001953125,1010.27001953125,2767900,166.1199951171875,166.8699951171875,164.83999633789062,165.8800048828125,165.8800048828125,3719100,982.3499755859375,984.5700073242188,977.2000122070312,983.4099731445312,983.4099731445312,1481900
2017-06-09,154.77000427246094,155.58999633789062,146.61000061035156,149.60000610351562,149.60000610351562,35577700,38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,35.31037902832031,259530800,1012.5,1012.989990234375,927.0,978.3099975585938,978.3099975585938,7647700,166.27000427246094,166.27000427246094,154.5,158.02999877929688,158.02999877929688,10292000,984.5,984.5,935.6300048828125,949.8300170898438,949.8300170898438,3309400
2017-06-12,148.1699981689453,149.1999969482422,144.55999755859375,148.44000244140625,148.44000244140625,33170200,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,34.46661376953125,289229200,967.0,975.9500122070312,945.0,964.9099731445312,964.9099731445312,9447200,155.3000030517578,155.52999877929688,148.30999755859375,151.44000244140625,151.44000244140625,14114500,939.5599975585938,949.35498046875,915.2329711914062,942.9000244140625,942.9000244140625,3763500
2017-06-13,150.14999389648438,151.17999267578125,148.89999389648438,150.67999267578125,150.67999267578125,20483400,36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,34.74391174316406,136661600,977.989990234375,984.5,966.0999755859375,980.7899780273438,980.7899780273438,4580000,154.3800048828125,155.67999267578125,150.1300048828125,152.72000122070312,152.72000122070312,8484700,951.9099731445312,959.97998046875,944.0900268554688,953.4000244140625,953.4000244140625,2013300
2017-06-14,151.25999450683594,152.39999389648438,149.0500030517578,150.25,150.25,20808800,36.875,36.875,35.959999084472656,36.290000915527344,34.404991149902344,126124800,988.5900268554688,990.3400268554688,966.7100219726562,976.469970703125,976.469970703125,3974900,154.33999633789062,155.6199951171875,150.27999877929688,152.1999969482422,152.1999969482422,6461800,959.9199829101562,961.1500244140625,942.25,950.760009765625,950.760009765625,1489700
2017-06-15,147.6699981689453,150.0399932861328,146.3699951171875,149.8000030517578,149.8000030517578,18994200,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,34.19878005981445,128661600,958.7000122070312,965.72998046875,950.8599853515625,964.1699829101562,964.1699829101562,5373900,149.44000244140625,152.55999755859375,147.3000030517578,151.75999450683594,151.75999450683594,7319700,933.969970703125,943.3389892578125,924.4400024414062,942.3099975585938,942.3099975585938,2133100
2017-06-16,149.58999633789062,150.8300018310547,148.60000610351562,150.63999938964844,150.63999938964844,22882400,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.72002029418945,201444400,996.0,999.75,982.0,987.7100219726562,987.7100219726562,11472700,151.4499969482422,153.52999877929688,150.38999938964844,152.3800048828125,152.3800048828125,6909700,940.0,942.0399780273438,931.594970703125,939.780029296875,939.780029296875,3094700
2017-06-19,151.7100067138672,153.57000732421875,151.7100067138672,152.8699951171875,152.8699951171875,19026500,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.684661865234375,130165600,1017.0,1017.0,989.9000244140625,995.1699829101562,995.1699829101562,5043400,154.2899932861328,155.5800018310547,152.41000366210938,153.39999389648438,153.39999389648438,6544300,949.9600219726562,959.989990234375,949.0499877929688,957.3699951171875,957.3699951171875,1533300
2017-06-20,152.8800048828125,153.83999633789062,152.2100067138672,152.25,152.25,14743900,36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,34.36943435668945,99600400,998.0,1004.8800048828125,992.02001953125,992.5900268554688,992.5900268554688,4076800,153.67999267578125,154.5,151.39999389648438,152.0500030517578,152.0500030517578,4878700,957.52001953125,961.6199951171875,950.010009765625,950.6300048828125,950.6300048828125,1126000
2017-06-21,152.36000061035156,154.0800018310547,151.8800048828125,153.91000366210938,153.91000366210938,15039800,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,34.573272705078125,85063200,998.7000122070312,1002.719970703125,992.6500244140625,1002.22998046875,1002.22998046875,2922500,152.5,155.3800048828125,152.25999450683594,155.02999877929688,155.02999877929688,5803400,953.6400146484375,960.0999755859375,950.760009765625,959.4500122070312,959.4500122070312,1202200
2017-06-22,153.00999450683594,154.5500030517578,152.91000366210938,153.39999389648438,153.39999389648438,13005500,36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,34.51639175415039,76425200,1002.22998046875,1006.9600219726562,997.2000122070312,1001.2999877929688,1001.2999877929688,2253400,155.1300048828125,155.1999969482422,153.6999969482422,154.88999938964844,154.88999938964844,3769200,958.7000122070312,960.719970703125,954.5499877929688,957.0900268554688,957.0900268554688,941400
2017-06-23,152.72000122070312,155.1999969482422,152.64999389648438,155.07000732421875,155.07000732421875,18027000,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.670448303222656,141757600,1002.5399780273438,1004.6199951171875,998.02001953125,1003.739990234375,1003.739990234375,2879100,155.00999450683594,158.19000244140625,153.75999450683594,158.02000427246094,158.02000427246094,6250800,956.8300170898438,966.0,954.2000122070312,965.5900268554688,965.5900268554688,1527900
2017-06-26,156.25,156.5,153.1999969482422,153.58999633789062,153.58999633789062,18049700,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.56142807006836,102769600,1008.5,1009.7999877929688,992.0,993.97998046875,993.97998046875,3386200,158.77999877929688,159.97000122070312,156.55999755859375,157.5,157.5,6016000,969.9000244140625,973.3099975585938,950.7899780273438,952.27001953125,952.27001953125,1598400
2017-06-27,152.83999633789062,153.30999755859375,150.38999938964844,150.5800018310547,150.5800018310547,19360800,36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,34.066062927246094,99047600,990.6900024414062,998.7999877929688,976.0,976.780029296875,976.780029296875,3782400,156.6199951171875,156.97999572753906,150.72000122070312,151.02999877929688,151.02999877929688,7424300,942.4600219726562,948.2899780273438,926.8499755859375,927.3300170898438,927.3300170898438,2579900
2017-06-28,150.9199981689453,153.47000122070312,149.86000061035156,153.24000549316406,153.24000549316406,16719100,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.56379699707031,88329600,978.5499877929688,990.6799926757812,969.2100219726562,990.3300170898438,990.3300170898438,3737600,151.63999938964844,154.1999969482422,150.1199951171875,153.41000366210938,153.41000366210938,5589900,929.0,942.75,916.0,940.489990234375,940.489990234375,2721400
2017-06-29,152.27999877929688,152.5,148.9199981689453,151.0399932861328,151.0399932861328,23973500,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,34.05420684814453,125997600,979.0,987.5599975585938,965.25,975.9299926757812,975.9299926757812,4303000,152.82000732421875,152.82000732421875,148.0,150.08999633789062,150.08999633789062,7142500,929.9199829101562,931.260009765625,910.6199951171875,917.7899780273438,917.7899780273438,3299200
2017-06-30,151.89999389648438,151.9199981689453,150.05999755859375,150.97999572753906,150.97999572753906,17666000,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,34.134788513183594,92096400,980.1199951171875,983.469970703125,967.6099853515625,968.0,968.0,3390300,149.75999450683594,150.7100067138672,148.4199981689453,149.41000366210938,149.41000366210938,5213300,926.0499877929688,926.0499877929688,908.3099975585938,908.72998046875,908.72998046875,2090200
2017-07-03,151.72000122070312,152.14999389648438,147.8000030517578,148.42999267578125,148.42999267578125,13862700,36.220001220703125,36.32500076293945,35.775001525878906,35.875,34.01154708862305,57111200,972.7899780273438,974.489990234375,951.0,953.6599731445312,953.6599731445312,2909100,149.8000030517578,150.4499969482422,145.8000030517578,146.1699981689453,146.1699981689453,3908200,912.1799926757812,913.9400024414062,894.7899780273438,898.7000122070312,898.7000122070312,1709800
